test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-01-11,v9b_blend_05,90,11,6,True,event,-396.0,194.87951807228916,-590.8795180722891,42.0,97.16942788755327,0.0,0.0,1.0,0.0,0.0,0.2856,11.0,4.0,1.0,1.3311864406779659,0.7230379746835444,0.24620689655172415,714,714,front,100.0,0
2026-01-11,v9c_percentile,90,11,6,True,event,1026.0,87.8012048192771,938.1987951807229,60.0,107.03081578840958,0.0,3.0,6.0,0.0,2.1420000000000003,1.7136,12.0,8.0,7.0,1.4522033898305082,1.4460759493670887,1.723448275862069,714,714,front,100.0,0
2026-01-12,v6a_hit_an,90,12,0,False,non_event,-40.0,-49.24698795180723,9.246987951807228,36.0,98.11398944644617,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,8.0,5.0,4.0,1.3131034482758621,1.115625,1.19,714,714,front,100.0,0
2026-01-12,v9b_blend_05,90,12,0,False,non_event,-34.0,-49.69879518072289,15.69879518072289,34.0,96.86397921618281,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,7.0,6.0,1.1489655172413793,1.561875,1.785,714,714,front,100.0,0
2026-01-12,v9c_percentile,90,12,0,False,non_event,-378.0,-23.795180722891565,-354.2048192771084,28.000000000000004,93.34904314145241,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,6.0,5.0,4.0,0.9848275862068966,1.115625,1.19,714,714,front,100.0,0
2026-01-13,v6a_hit_an,90,13,1,False,non_event,-276.0,-149.3975903614458,-126.6024096385542,32.0,94.56191872460933,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,4.0,0.9272727272727272,1.02,1.393170731707317,714,714,front,100.0,0
2026-01-13,v9b_blend_05,90,13,1,False,non_event,-94.0,-163.1024096385542,69.1024096385542,34.0,95.38233401914108,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,3.0,3.0,0.9272727272727272,0.765,1.0448780487804878,714,714,front,100.0,0
2026-01-13,v9c_percentile,90,13,1,False,non_event,-112.0,-161.74698795180723,49.74698795180723,36.0,98.04566162244842,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,5.0,1.298181818181818,1.53,1.7414634146341463,714,714,front,100.0,0
2026-01-14,v6a_hit_an,90,14,2,False,non_event,-172.0,221.9879518072289,-393.9879518072289,40.0,97.14195081951239,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,2.0,0.9626966292134831,0.8787692307692309,0.595,714,714,front,100.0,0
2026-01-14,v9b_blend_05,90,14,2,False,non_event,-314.0,232.68072289156626,-546.6807228915662,38.0,96.16335573742593,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,2.0,0.9626966292134831,0.8787692307692309,0.595,714,714,front,100.0,0
2026-01-14,v9c_percentile,90,14,2,False,non_event,472.0,173.49397590361446,298.50602409638554,48.0,102.91672224963476,0.0,0.0,7.0,0.0,0.0,1.9992,10.0,8.0,6.0,1.604494382022472,1.7575384615384617,1.785,714,714,front,100.0,0
2026-01-15,v6a_hit_an,90,15,3,False,non_event,184.0,158.28313253012047,25.71686746987953,44.0,111.75752703885811,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,6.0,3.0,1.2043373493975904,1.503157894736842,1.0984615384615384,714,714,front,100.0,0
2026-01-15,v9b_blend_05,90,15,3,False,non_event,450.0,138.25301204819277,311.7469879518072,44.0,103.04472499612373,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,6.0,5.0,3.0,1.032289156626506,1.2526315789473683,1.0984615384615384,714,714,front,100.0,0
2026-01-15,v9c_percentile,90,15,3,False,non_event,566.0,129.51807228915663,436.48192771084337,40.0,104.3696027564487,1.0,4.0,5.0,1.4280000000000002,2.8560000000000003,1.428,10.0,6.0,4.0,1.7204819277108434,1.503157894736842,1.4646153846153847,714,714,front,100.0,0
2026-01-16,v6a_hit_an,90,16,4,False,non_event,410.0,429.36746987951807,-19.36746987951807,38.0,105.22240049012949,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,10.0,10.0,9.0,0.9095541401273886,1.428,1.8359999999999999,714,714,front,100.0,0
2026-01-16,v9b_blend_05,90,16,4,False,non_event,1656.0,335.5421686746988,1320.4578313253012,52.0,113.8771709170004,3.0,4.0,9.0,4.284000000000001,2.8560000000000003,2.5704,19.0,16.0,14.0,1.7281528662420382,2.2848,2.856,714,714,front,100.0,0
2026-01-16,v9c_percentile,90,16,4,False,non_event,794.0,400.45180722891564,393.54819277108436,40.0,117.2533125098555,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,9.0,8.0,6.0,0.8185987261146497,1.1424,1.224,714,714,front,100.0,0
2026-01-17,v6a_hit_an,90,17,5,True,event,858.0,48.94578313253012,809.0542168674699,52.0,105.93690111340997,1.0,1.0,9.0,1.4280000000000002,0.7140000000000001,2.5704,12.0,11.0,9.0,1.6166037735849057,2.276521739130435,2.4715384615384615,714,714,front,100.0,0
2026-01-17,v9b_blend_05,90,17,5,True,event,816.0,52.10843373493976,763.8915662650602,52.0,105.95977889259153,1.0,1.0,8.0,1.4280000000000002,0.7140000000000001,2.2848,12.0,10.0,8.0,1.6166037735849057,2.0695652173913044,2.1969230769230768,714,714,front,100.0,0
2026-01-17,v9c_percentile,90,17,5,True,event,-466.0,148.64457831325302,-614.6445783132531,40.0,97.35378487656757,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,3.0,0.8083018867924529,0.8278260869565218,0.8238461538461539,714,714,front,100.0,0
2026-01-18,v6a_hit_an,90,18,6,False,non_event,556.0,-49.24698795180723,605.2469879518072,52.0,103.49485880824074,2.0,2.0,8.0,2.8560000000000003,1.4280000000000002,2.2848,9.0,8.0,8.0,1.3114285714285716,1.68,2.1969230769230768,714,714,front,100.0,0
2026-01-18,v9b_blend_05,90,18,6,False,non_event,838.0,-70.48192771084338,908.4819277108434,54.0,105.85957814504586,2.0,2.0,8.0,2.8560000000000003,1.4280000000000002,2.2848,10.0,9.0,8.0,1.4571428571428573,1.8900000000000001,2.1969230769230768,714,714,front,100.0,0
2026-01-18,v9c_percentile,90,18,6,False,non_event,274.0,-28.012048192771083,302.0120481927711,48.0,101.63235273245003,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,9.0,5.0,4.0,1.3114285714285716,1.05,1.0984615384615384,714,714,front,100.0,0
2026-01-19,v6a_hit_an,90,19,0,False,non_event,494.0,-31.927710843373493,525.9277108433735,38.0,110.40797779121094,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,11.0,9.0,6.0,2.212394366197183,2.793913043478261,2.52,714,714,front,100.0,0
2026-01-19,v9b_blend_05,90,19,0,False,non_event,1220.0,-86.59638554216868,1306.5963855421687,50.0,112.62452656260173,3.0,4.0,9.0,4.284000000000001,2.8560000000000003,2.5704,11.0,8.0,6.0,2.212394366197183,2.4834782608695654,2.52,714,714,front,100.0,0
2026-01-19,v9c_percentile,90,19,0,False,non_event,-120.0,14.30722891566265,-134.30722891566265,32.0,95.29275506846601,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,2.0,1.0,0.8045070422535211,0.6208695652173913,0.42,714,714,front,100.0,0
2026-01-20,v6a_hit_an,90,20,1,False,non_event,-270.0,282.6807228915663,-552.6807228915663,38.0,96.90976075223881,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,2.0,1.0,0.5599999999999999,0.4327272727272728,0.2856,714,714,front,100.0,0
2026-01-20,v9b_blend_05,90,20,1,False,non_event,-212.0,278.31325301204816,-490.31325301204816,40.0,96.82563281755186,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,2.0,1.0,0.5599999999999999,0.4327272727272728,0.2856,714,714,front,100.0,0
2026-01-20,v9c_percentile,90,20,1,False,non_event,-64.0,267.1686746987952,-331.1686746987952,28.000000000000004,97.76932263012705,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,5.0,3.0,0.84,1.081818181818182,0.8568,714,714,front,100.0,0
2026-01-21,v6a_hit_an,90,21,2,True,event,862.0,271.9879518072289,590.0120481927711,46.0,104.63352594618677,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,8.0,6.0,6.0,1.067663551401869,1.26,1.862608695652174,714,714,front,100.0,0
2026-01-21,v9b_blend_05,90,21,2,True,event,450.0,303.0120481927711,146.9879518072289,50.0,100.00223837353191,0.0,0.0,6.0,0.0,0.0,1.7136,8.0,6.0,6.0,1.067663551401869,1.26,1.862608695652174,714,714,front,100.0,0
2026-01-21,v9c_percentile,90,21,2,True,event,578.0,293.3734939759036,284.6265060240964,48.0,102.66980961520676,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,11.0,7.0,4.0,1.4680373831775702,1.47,1.2417391304347827,714,714,front,100.0,0
2026-01-22,v6a_hit_an,90,22,3,True,event,-200.0,229.96987951807228,-429.9698795180723,34.0,95.14512877140223,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,1.0,0.751578947368421,0.6909677419354839,0.33999999999999997,714,714,front,100.0,0
2026-01-22,v9b_blend_05,90,22,3,True,event,258.0,195.48192771084337,62.518072289156635,38.0,97.3651344847247,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,5.0,3.0,1.0522105263157895,1.1516129032258065,1.02,714,714,front,100.0,0
2026-01-22,v9c_percentile,90,22,3,True,event,56.0,210.69277108433735,-154.69277108433735,34.0,99.83269144579002,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,2.0,0.751578947368421,0.6909677419354839,0.6799999999999999,714,714,front,100.0,0
2026-01-23,v6a_hit_an,90,23,4,False,non_event,-264.0,24.849397590361445,-288.84939759036143,26.0,94.43097087329386,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,2.0,0.7515789473684211,1.0777358490566038,0.7718918918918919,714,714,front,100.0,0
2026-01-23,v9b_blend_05,90,23,4,False,non_event,-290.0,26.80722891566265,-316.8072289156627,26.0,95.63113112284432,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,4.0,4.0,2.0,0.7515789473684211,1.0777358490566038,0.7718918918918919,714,714,front,100.0,0
2026-01-23,v9c_percentile,90,23,4,False,non_event,-90.0,11.74698795180723,-101.74698795180723,36.0,97.1290391543022,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,3.0,0.9394736842105263,0.8083018867924529,1.1578378378378378,714,714,front,100.0,0
2026-01-24,v6a_hit_an,90,24,5,False,non_event,662.0,170.18072289156626,491.81927710843377,40.0,108.05774849921116,1.0,3.0,10.0,1.4280000000000002,2.1420000000000003,2.856,12.0,10.0,10.0,1.428,1.7850000000000001,2.5500000000000003,714,714,front,100.0,0
2026-01-24,v9b_blend_05,90,24,5,False,non_event,904.0,151.9578313253012,752.0421686746988,48.0,109.89694848150917,0.0,5.0,9.0,0.0,3.5700000000000003,2.5704,14.0,11.0,9.0,1.666,1.9635,2.295,714,714,front,100.0,0
2026-01-24,v9c_percentile,90,24,5,False,non_event,644.0,171.53614457831324,472.46385542168673,42.0,105.09872103477731,0.0,3.0,7.0,0.0,2.1420000000000003,1.9992,10.0,10.0,8.0,1.19,1.7850000000000001,2.04,714,714,front,100.0,0
2026-01-25,v6a_hit_an,90,25,6,False,non_event,920.0,42.01807228915663,877.9819277108434,46.0,106.68657874357748,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,10.0,7.0,1.6320000000000001,1.7850000000000001,1.9223076923076923,714,714,front,100.0,0
2026-01-25,v9b_blend_05,90,25,6,False,non_event,590.0,66.86746987951807,523.132530120482,44.0,103.56654937787393,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,9.0,8.0,6.0,1.224,1.4280000000000002,1.6476923076923078,714,714,front,100.0,0
2026-01-25,v9c_percentile,90,25,6,False,non_event,-200.0,126.355421686747,-326.355421686747,26.0,96.94373366589501,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,6.0,4.0,0.8160000000000001,1.0710000000000002,1.0984615384615384,714,714,front,100.0,0
2026-01-26,v6a_hit_an,90,26,0,False,non_event,-80.0,191.26506024096386,-271.26506024096386,30.0,100.56096474561765,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,4.0,4.0,3.0,0.6641860465116279,0.9363934426229509,0.9520000000000001,714,714,front,100.0,0
2026-01-26,v9b_blend_05,90,26,0,False,non_event,268.0,165.06024096385542,102.93975903614458,42.0,104.1299542808795,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,4.0,4.0,4.0,0.6641860465116279,0.9363934426229509,1.2693333333333334,714,714,front,100.0,0
2026-01-26,v9c_percentile,90,26,0,False,non_event,-180.0,198.79518072289156,-378.7951807228916,36.0,95.36845769612555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.33209302325581397,0.23409836065573772,0.0,714,714,front,100.0,0
2026-01-27,v6a_hit_an,90,27,1,True,event,-268.0,358.2831325301205,-626.2831325301205,32.0,98.51783619759992,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,6.0,6.0,0.7404444444444445,0.883298969072165,1.1578378378378378,714,714,front,100.0,0
2026-01-27,v9b_blend_05,90,27,1,True,event,-294.0,360.2409638554217,-654.2409638554217,38.0,98.98395969345569,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,8.0,4.0,4.0,0.8462222222222222,0.5888659793814434,0.7718918918918919,714,714,front,100.0,0
2026-01-27,v9c_percentile,90,27,1,True,event,236.0,320.3313253012048,-84.3313253012048,44.0,104.6491886097626,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,10.0,8.0,4.0,1.0577777777777777,1.1777319587628867,0.7718918918918919,714,714,front,100.0,0
2026-01-28,v6a_hit_an,90,28,2,False,non_event,-612.0,13.55421686746988,-625.5542168674699,32.0,92.8295920016438,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,0.0,0.5712,0.6346666666666667,0.0,714,714,front,100.0,0
2026-01-28,v9b_blend_05,90,28,2,False,non_event,-852.0,31.626506024096386,-883.6265060240964,22.0,91.3506496942556,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,3.0,0.0,0.7616,0.9520000000000001,0.0,714,714,front,100.0,0
2026-01-28,v9c_percentile,90,28,2,False,non_event,-438.0,0.45180722891566266,-438.45180722891564,26.0,91.79340094697565,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,2.0,1.0,0.5712,0.6346666666666667,0.4924137931034483,714,714,front,100.0,0
2026-01-29,v6a_hit_an,90,29,3,False,non_event,96.0,-33.8855421686747,129.8855421686747,36.0,97.16514503030899,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,6.0,5.0,1.3883333333333334,1.7136,1.8789473684210527,714,714,front,100.0,0
2026-01-29,v9b_blend_05,90,29,3,False,non_event,-20.0,-25.150602409638555,5.150602409638555,36.0,95.94922037548105,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,4.0,1.19,1.7136,1.5031578947368422,714,714,front,100.0,0
2026-01-29,v9c_percentile,90,29,3,False,non_event,208.0,-42.31927710843374,250.31927710843374,40.0,96.41185309147711,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,8.0,5.0,3.0,1.5866666666666667,1.428,1.1273684210526316,714,714,front,100.0,0
2026-01-30,v6a_hit_an,90,30,4,False,non_event,370.0,211.29518072289156,158.70481927710844,44.0,99.65999430967993,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,10.0,7.0,5.0,1.2310344827586208,1.3508108108108108,1.2526315789473683,714,714,front,100.0,0
2026-01-30,v9b_blend_05,90,30,4,False,non_event,746.0,182.98192771084337,563.0180722891566,52.0,102.56584474893934,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,9.0,6.0,5.0,1.1079310344827586,1.1578378378378378,1.2526315789473683,714,714,front,100.0,0
2026-01-30,v9c_percentile,90,30,4,False,non_event,-40.0,242.16867469879517,-282.16867469879514,38.0,98.46234327314549,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,6.0,4.0,3.0,0.7386206896551725,0.7718918918918919,0.751578947368421,714,714,front,100.0,0
2026-01-31,v6a_hit_an,90,31,5,True,event,82.0,-375.7530120481928,457.7530120481928,38.0,100.56144343953052,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,3.0,2.0,1.2835955056179775,0.8083018867924529,0.7718918918918919,714,714,front,100.0,0
2026-01-31,v9b_blend_05,90,31,5,True,event,194.0,-384.18674698795184,578.1867469879519,46.0,100.85832580793871,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,5.0,1.0,1.0,0.802247191011236,0.26943396226415095,0.38594594594594595,714,714,front,100.0,0
2026-01-31,v9c_percentile,90,31,5,True,event,-190.0,-355.2710843373494,165.2710843373494,38.0,98.13138222476807,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,4.0,2.0,1.4440449438202247,1.0777358490566038,0.7718918918918919,714,714,front,100.0,0
2026-02-01,v6a_hit_an,90,1,6,True,event,32.0,49.69879518072289,-17.69879518072289,46.0,99.27349100962498,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.27728155339805827,0.23409836065573772,0.35700000000000004,714,714,front,100.0,0
2026-02-01,v9b_blend_05,90,1,6,True,event,-710.0,105.57228915662651,-815.5722891566265,42.0,93.87020248154596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2026-02-01,v9c_percentile,90,1,6,True,event,-306.0,75.15060240963855,-381.15060240963857,44.0,97.2502588949339,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,4.0,2.0,0.9704854368932039,0.9363934426229509,0.7140000000000001,714,714,front,100.0,0
2026-02-02,v6a_hit_an,90,2,0,False,non_event,284.0,84.63855421686748,199.36144578313252,34.0,100.99948237605388,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,9.0,9.0,7.0,1.298181818181818,1.6910526315789474,1.8860377358490565,714,714,front,100.0,0
2026-02-02,v9b_blend_05,90,2,0,False,non_event,334.0,80.87349397590361,253.1265060240964,38.0,100.49678182454754,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,8.0,6.0,4.0,1.1539393939393938,1.1273684210526316,1.0777358490566038,714,714,front,100.0,0
2026-02-02,v9c_percentile,90,2,0,False,non_event,432.0,73.49397590361446,358.50602409638554,40.0,103.20949614064361,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,7.0,5.0,3.0,1.0096969696969698,0.9394736842105263,0.8083018867924529,714,714,front,100.0,0
2026-02-03,v6a_hit_an,90,3,1,False,non_event,456.0,-100.15060240963855,556.1506024096385,36.0,102.0144018359267,1.0,4.0,9.0,1.4280000000000002,2.8560000000000003,2.5704,10.0,9.0,9.0,1.9297297297297296,2.52,3.3821052631578947,714,714,front,100.0,0
2026-02-03,v9b_blend_05,90,3,1,False,non_event,672.0,-116.41566265060241,788.4156626506024,48.0,105.47942615728711,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,8.0,8.0,7.0,1.5437837837837838,2.2399999999999998,2.630526315789474,714,714,front,100.0,0
2026-02-03,v9c_percentile,90,3,1,False,non_event,426.0,-97.89156626506023,523.8915662650602,40.0,101.28526422310745,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,8.0,8.0,7.0,1.5437837837837838,2.2399999999999998,2.630526315789474,714,714,front,100.0,0
2026-02-04,v6a_hit_an,90,4,2,False,non_event,-486.0,120.93373493975903,-606.933734939759,32.0,91.48328206002385,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,2.0,0.6076595744680852,0.476,0.6799999999999999,714,714,front,100.0,0
2026-02-04,v9b_blend_05,90,4,2,False,non_event,-144.0,95.18072289156626,-239.18072289156626,38.0,93.82970463718144,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,3.0,3.0,0.9114893617021277,0.714,1.02,714,714,front,100.0,0
2026-02-04,v9c_percentile,90,4,2,False,non_event,-292.0,106.32530120481928,-398.3253012048193,32.0,94.47061989821941,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,2.0,0.45574468085106384,0.714,0.6799999999999999,714,714,front,100.0,0
2026-02-05,v6a_hit_an,90,5,3,False,non_event,20.0,111.89759036144578,-91.89759036144578,34.0,99.860670232789,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,10.0,5.0,4.0,1.6227272727272726,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-05,v9b_blend_05,90,5,3,False,non_event,-104.0,121.23493975903614,-225.23493975903614,38.0,99.54448649221551,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,5.0,4.0,1.1359090909090908,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-05,v9c_percentile,90,5,3,False,non_event,-252.0,132.37951807228916,-384.37951807228916,34.0,93.333779813045,0.0,0.0,1.0,0.0,0.0,0.2856,7.0,1.0,0.0,1.1359090909090908,0.2746153846153846,0.0,714,714,front,100.0,0
2026-02-06,v6a_hit_an,90,6,4,False,non_event,484.0,-6.77710843373494,490.77710843373495,42.0,109.04547504630864,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,10.0,8.0,6.0,1.8075949367088608,2.1554716981132076,2.0897560975609757,714,714,front,100.0,0
2026-02-06,v9b_blend_05,90,6,4,False,non_event,494.0,-7.530120481927711,501.5301204819277,46.0,108.24003641844952,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,8.0,5.0,4.0,1.4460759493670887,1.3471698113207546,1.393170731707317,714,714,front,100.0,0
2026-02-06,v9c_percentile,90,6,4,False,non_event,456.0,-4.668674698795181,460.6686746987952,46.0,109.4001287609562,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,7.0,6.0,1.2653164556962027,1.8860377358490565,2.0897560975609757,714,714,front,100.0,0
2026-02-07,v6a_hit_an,90,7,5,True,event,-86.0,228.3132530120482,-314.3132530120482,46.0,100.43035086735426,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,13.0,8.0,3.0,1.4851199999999998,1.3131034482758621,0.6909677419354839,714,714,front,100.0,0
2026-02-07,v9b_blend_05,90,7,5,True,event,-582.0,265.66265060240966,-847.6626506024097,38.0,97.47087767432178,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,1.1423999999999999,0.9848275862068966,0.4606451612903226,714,714,front,100.0,0
2026-02-07,v9c_percentile,90,7,5,True,event,248.0,203.16265060240963,44.83734939759037,48.0,101.81352632143054,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,13.0,5.0,2.0,1.4851199999999998,0.8206896551724139,0.4606451612903226,714,714,front,100.0,0
2026-02-08,v6a_hit_an,90,8,6,False,non_event,-164.0,228.3132530120482,-392.3132530120482,26.0,97.31826210400818,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,9.0,7.0,6.0,1.1683636363636363,1.407887323943662,1.9040000000000001,714,714,front,100.0,0
2026-02-08,v9b_blend_05,90,8,6,False,non_event,234.0,198.34337349397592,35.65662650602408,32.0,101.1741204072266,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,11.0,8.0,7.0,1.428,1.6090140845070422,2.2213333333333334,714,714,front,100.0,0
2026-02-08,v9c_percentile,90,8,6,False,non_event,410.0,185.09036144578315,224.90963855421685,42.0,101.94015206945915,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,9.0,6.0,5.0,1.1683636363636363,1.2067605633802816,1.5866666666666667,714,714,front,100.0,0
