test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-05-25,v12c_tuned,90,25,0,False,non_event,6.0,19.57831325301205,-13.578313253012048,32.0,102.2650429196971,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,8.0,6.0,4.0,1.5232,1.7485714285714287,1.8425806451612905,714,714,back,100.0,0
2026-05-25,v12d_tuned_half,90,25,0,False,non_event,6.0,19.57831325301205,-13.578313253012048,32.0,102.2650429196971,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,8.0,6.0,4.0,1.5232,1.7485714285714287,1.8425806451612905,714,714,back,100.0,0
2026-05-26,v11_seg_weights,90,26,1,False,non_event,580.0,56.024096385542165,523.9759036144578,40.0,99.4367835651841,2.0,5.0,7.0,2.8560000000000003,3.5700000000000003,1.9992,9.0,7.0,7.0,1.6476923076923076,1.8511111111111112,2.776666666666667,714,714,back,100.0,0
2026-05-26,v12c_tuned,90,26,1,False,non_event,568.0,56.9277108433735,511.0722891566265,40.0,99.23422069095577,2.0,5.0,7.0,2.8560000000000003,3.5700000000000003,1.9992,8.0,7.0,7.0,1.4646153846153847,1.8511111111111112,2.776666666666667,714,714,back,100.0,0
2026-05-26,v12d_tuned_half,90,26,1,False,non_event,568.0,56.9277108433735,511.0722891566265,40.0,99.23422069095577,2.0,5.0,7.0,2.8560000000000003,3.5700000000000003,1.9992,8.0,7.0,7.0,1.4646153846153847,1.8511111111111112,2.776666666666667,714,714,back,100.0,0
2026-05-27,v11_seg_weights,90,27,2,True,event,536.0,39.1566265060241,496.8433734939759,40.0,101.66666620826255,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,11.0,9.0,6.0,1.4680373831775702,1.8626086956521741,1.7485714285714287,714,714,back,100.0,0
2026-05-27,v12c_tuned,90,27,2,True,event,570.0,36.596385542168676,533.4036144578313,42.0,101.85236044238953,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,10.0,9.0,6.0,1.3345794392523365,1.8626086956521741,1.7485714285714287,714,714,back,100.0,0
2026-05-27,v12d_tuned_half,90,27,2,True,event,506.0,41.41566265060241,464.5843373493976,40.0,101.38249111589388,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,10.0,9.0,6.0,1.3345794392523365,1.8626086956521741,1.7485714285714287,714,714,back,100.0,0
2026-05-28,v11_seg_weights,90,28,3,False,non_event,738.0,-41.41566265060241,779.4156626506024,44.0,103.17791595825534,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,8.0,7.0,4.0,1.7575384615384617,2.2718181818181815,1.9696551724137932,714,714,back,100.0,0
2026-05-28,v12c_tuned,90,28,3,False,non_event,810.0,-46.83734939759036,856.8373493975904,44.0,103.62072943899422,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,8.0,7.0,4.0,1.7575384615384617,2.2718181818181815,1.9696551724137932,714,714,back,100.0,0
2026-05-28,v12d_tuned_half,90,28,3,False,non_event,810.0,-46.83734939759036,856.8373493975904,44.0,103.62072943899422,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,8.0,7.0,4.0,1.7575384615384617,2.2718181818181815,1.9696551724137932,714,714,back,100.0,0
2026-05-29,v11_seg_weights,90,29,4,False,non_event,774.0,7.831325301204819,766.1686746987951,46.0,101.86464907586702,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,5.0,4.0,1.6090140845070422,1.5521739130434782,1.8425806451612905,714,714,back,100.0,0
2026-05-29,v12c_tuned,90,29,4,False,non_event,784.0,7.078313253012048,776.9216867469879,48.0,102.47286443106435,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,5.0,4.0,1.6090140845070422,1.5521739130434782,1.8425806451612905,714,714,back,100.0,0
2026-05-29,v12d_tuned_half,90,29,4,False,non_event,756.0,9.186746987951807,746.8132530120482,46.0,101.95159361427172,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,5.0,4.0,1.6090140845070422,1.5521739130434782,1.8425806451612905,714,714,back,100.0,0
2026-05-30,v11_seg_weights,90,30,5,False,non_event,660.0,492.1686746987952,167.8313253012048,46.0,105.90641921310005,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,15.0,11.0,7.0,1.2310344827586208,1.2083076923076923,1.2190243902439024,714,714,back,100.0,0
2026-05-30,v12c_tuned,90,30,5,False,non_event,660.0,492.1686746987952,167.8313253012048,46.0,105.90641921310005,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,15.0,11.0,7.0,1.2310344827586208,1.2083076923076923,1.2190243902439024,714,714,back,100.0,0
2026-05-30,v12d_tuned_half,90,30,5,False,non_event,660.0,492.1686746987952,167.8313253012048,46.0,105.90641921310005,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,15.0,11.0,7.0,1.2310344827586208,1.2083076923076923,1.2190243902439024,714,714,back,100.0,0
2026-06-01,v11_seg_weights,90,1,0,True,event,688.0,227.710843373494,460.28915662650604,44.0,100.87138237716387,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,15.0,9.0,7.0,1.862608695652174,1.7367567567567568,1.666,714,714,back,100.0,0
2026-06-01,v12c_tuned,90,1,0,True,event,820.0,217.7710843373494,602.2289156626506,46.0,101.66406763557619,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,16.0,10.0,8.0,1.9867826086956522,1.9297297297297296,1.904,714,714,back,100.0,0
2026-06-01,v12d_tuned_half,90,1,0,True,event,820.0,217.7710843373494,602.2289156626506,46.0,101.66406763557619,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,16.0,10.0,8.0,1.9867826086956522,1.9297297297297296,1.904,714,714,back,100.0,0
2026-06-02,v11_seg_weights,90,2,1,False,non_event,634.0,-32.07831325301205,666.0783132530121,48.0,107.13786041065065,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,8.0,5.0,5.0,1.5437837837837838,1.6604651162790698,2.23125,714,714,back,100.0,0
2026-06-02,v12c_tuned,90,2,1,False,non_event,646.0,-32.98192771084337,678.9819277108434,48.0,106.93480694197693,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,8.0,5.0,5.0,1.5437837837837838,1.6604651162790698,2.23125,714,714,back,100.0,0
2026-06-02,v12d_tuned_half,90,2,1,False,non_event,634.0,-32.07831325301205,666.0783132530121,48.0,107.13786041065065,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,8.0,5.0,5.0,1.5437837837837838,1.6604651162790698,2.23125,714,714,back,100.0,0
2026-06-03,v11_seg_weights,90,3,2,False,non_event,-100.0,58.734939759036145,-158.73493975903614,38.0,95.11423154786395,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,6.0,4.0,2.0,1.1424,1.298181818181818,0.8925,714,714,back,100.0,0
2026-06-03,v12c_tuned,90,3,2,False,non_event,-74.0,56.77710843373494,-130.77710843373495,38.0,94.69844804759539,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,6.0,4.0,2.0,1.1424,1.298181818181818,0.8925,714,714,back,100.0,0
2026-06-03,v12d_tuned_half,90,3,2,False,non_event,-74.0,56.77710843373494,-130.77710843373495,38.0,94.69844804759539,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,6.0,4.0,2.0,1.1424,1.298181818181818,0.8925,714,714,back,100.0,0
2026-06-04,v11_seg_weights,90,4,3,False,non_event,152.0,64.00602409638554,87.99397590361446,38.0,100.92498686414181,0.0,0.0,5.0,0.0,0.0,1.428,8.0,5.0,2.0,1.393170731707317,1.5191489361702128,0.84,714,714,back,100.0,0
2026-06-04,v12c_tuned,90,4,3,False,non_event,156.0,63.704819277108435,92.29518072289156,38.0,101.2933566987755,0.0,0.0,5.0,0.0,0.0,1.428,8.0,5.0,2.0,1.393170731707317,1.5191489361702128,0.84,714,714,back,100.0,0
2026-06-04,v12d_tuned_half,90,4,3,False,non_event,152.0,64.00602409638554,87.99397590361446,38.0,100.92498686414181,0.0,0.0,5.0,0.0,0.0,1.428,8.0,5.0,2.0,1.393170731707317,1.5191489361702128,0.84,714,714,back,100.0,0
2026-06-05,v11_seg_weights,90,5,4,False,non_event,-92.0,47.59036144578313,-139.59036144578312,30.0,91.9154288733943,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,2.0,2.0,1.0,0.3615189873417722,0.5288888888888889,0.42,714,714,back,100.0,0
2026-06-05,v12c_tuned,90,5,4,False,non_event,-110.0,48.94578313253012,-158.94578313253012,30.0,95.45170173240462,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,2.0,2.0,1.0,0.3615189873417722,0.5288888888888889,0.42,714,714,back,100.0,0
2026-06-05,v12d_tuned_half,90,5,4,False,non_event,-110.0,48.94578313253012,-158.94578313253012,30.0,95.45170173240462,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,2.0,2.0,1.0,0.3615189873417722,0.5288888888888889,0.42,714,714,back,100.0,0
2026-06-06,v11_seg_weights,90,6,5,False,non_event,-592.0,50.903614457831324,-642.9036144578313,36.0,96.74603537973164,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,2.0,0.46439024390243905,0.33999999999999997,0.46819672131147544,714,714,back,100.0,0
2026-06-06,v12c_tuned,90,6,5,False,non_event,-560.0,48.493975903614455,-608.4939759036145,36.0,97.09305505149698,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,2.0,0.46439024390243905,0.33999999999999997,0.46819672131147544,714,714,back,100.0,0
2026-06-06,v12d_tuned_half,90,6,5,False,non_event,-592.0,50.903614457831324,-642.9036144578313,36.0,96.74603537973165,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,2.0,0.46439024390243905,0.33999999999999997,0.46819672131147544,714,714,back,100.0,0
2026-06-07,v11_seg_weights,90,7,6,True,event,1066.0,261.4457831325301,804.5542168674699,48.0,115.94501960367135,4.0,5.0,8.0,5.712000000000001,3.5700000000000003,2.2848,16.0,10.0,9.0,1.68,1.8307692307692307,2.106885245901639,714,714,back,100.0,0
2026-06-07,v12c_tuned,90,7,6,True,event,1486.0,229.81927710843374,1256.1807228915663,50.0,118.42182507818299,4.0,7.0,10.0,5.712000000000001,4.998,2.856,19.0,12.0,11.0,1.995,2.1969230769230768,2.575081967213115,714,714,back,100.0,0
2026-06-07,v12d_tuned_half,90,7,6,True,event,1346.0,240.36144578313252,1105.6385542168675,50.0,117.37073483548635,4.0,6.0,9.0,5.712000000000001,4.284000000000001,2.5704,18.0,11.0,10.0,1.8900000000000001,2.0138461538461536,2.3409836065573773,714,714,back,100.0,0
2026-06-08,v11_seg_weights,90,8,0,False,non_event,190.0,146.3855421686747,43.614457831325296,40.0,100.66700553082029,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,3.0,0.9018947368421052,0.9212903225806452,1.0448780487804878,714,714,back,100.0,0
2026-06-08,v12c_tuned,90,8,0,False,non_event,134.0,150.6024096385542,-16.602409638554207,40.0,99.41178885296432,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,4.0,1.0522105263157895,0.9212903225806452,1.393170731707317,714,714,back,100.0,0
2026-06-08,v12d_tuned_half,90,8,0,False,non_event,134.0,150.6024096385542,-16.602409638554207,40.0,99.41178885296432,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,4.0,1.0522105263157895,0.9212903225806452,1.393170731707317,714,714,back,100.0,0
2026-06-09,v11_seg_weights,90,9,1,False,non_event,-94.0,111.29518072289157,-205.2951807228916,44.0,96.89831562017031,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,3.0,1.0,0.74375,0.6590769230769231,0.34829268292682924,714,714,back,100.0,0
2026-06-09,v12c_tuned,90,9,1,False,non_event,-90.0,110.99397590361446,-200.99397590361446,44.0,96.86362732845839,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,3.0,1.0,0.74375,0.6590769230769231,0.34829268292682924,714,714,back,100.0,0
2026-06-09,v12d_tuned_half,90,9,1,False,non_event,-94.0,111.29518072289157,-205.2951807228916,44.0,96.8983156201703,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,3.0,1.0,0.74375,0.6590769230769231,0.34829268292682924,714,714,back,100.0,0
2026-06-10,v11_seg_weights,90,10,2,False,non_event,232.0,143.52409638554218,88.47590361445782,34.0,97.66604791446258,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,4.0,4.0,3.0,0.6641860465116279,1.02,0.9736363636363636,714,714,back,100.0,0
2026-06-10,v12c_tuned,90,10,2,False,non_event,382.0,132.2289156626506,249.7710843373494,38.0,98.55748211553157,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,3.0,0.8302325581395349,1.02,0.9736363636363636,714,714,back,100.0,0
2026-06-10,v12d_tuned_half,90,10,2,False,non_event,218.0,144.57831325301206,73.42168674698794,34.0,97.53311486097965,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,4.0,4.0,3.0,0.6641860465116279,1.02,0.9736363636363636,714,714,back,100.0,0
2026-06-11,v11_seg_weights,90,11,3,True,event,-234.0,176.35542168674698,-410.355421686747,34.0,96.41134119911294,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,5.0,1.04125,1.1516129032258065,1.5866666666666667,714,714,back,100.0,0
2026-06-11,v12c_tuned,90,11,3,True,event,-172.0,171.6867469879518,-343.6867469879518,34.0,96.83836264659209,0.0,0.0,5.0,0.0,0.0,1.428,8.0,5.0,5.0,1.19,1.1516129032258065,1.5866666666666667,714,714,back,100.0,0
2026-06-11,v12d_tuned_half,90,11,3,True,event,-172.0,171.6867469879518,-343.6867469879518,34.0,96.83836264659209,0.0,0.0,5.0,0.0,0.0,1.428,8.0,5.0,5.0,1.19,1.1516129032258065,1.5866666666666667,714,714,back,100.0,0
2026-06-13,v11_seg_weights,90,13,5,False,non_event,-226.0,162.95180722891567,-388.95180722891564,30.0,95.38782799737433,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,10.0,7.0,5.0,1.1244094488188976,1.234074074074074,1.2101694915254235,714,714,back,100.0,0
2026-06-13,v12c_tuned,90,13,5,False,non_event,-102.0,153.6144578313253,-255.6144578313253,32.0,96.96633877286499,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,10.0,7.0,5.0,1.1244094488188976,1.234074074074074,1.2101694915254235,714,714,back,100.0,0
2026-06-13,v12d_tuned_half,90,13,5,False,non_event,-102.0,153.6144578313253,-255.6144578313253,32.0,96.96633877286499,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,10.0,7.0,5.0,1.1244094488188976,1.234074074074074,1.2101694915254235,714,714,back,100.0,0
2026-06-14,v11_seg_weights,90,14,6,False,non_event,466.0,-40.963855421686745,506.96385542168673,42.0,104.63570228809937,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,10.0,8.0,6.0,1.4571428571428573,1.5437837837837838,1.6166037735849057,714,714,back,100.0,0
2026-06-14,v12c_tuned,90,14,6,False,non_event,576.0,-49.24698795180723,625.2469879518072,44.0,105.2888620688242,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,10.0,8.0,6.0,1.4571428571428573,1.5437837837837838,1.6166037735849057,714,714,back,100.0,0
2026-06-14,v12d_tuned_half,90,14,6,False,non_event,596.0,-50.75301204819277,646.7530120481928,44.0,105.55817830652487,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,10.0,8.0,6.0,1.4571428571428573,1.5437837837837838,1.6166037735849057,714,714,back,100.0,0
2026-06-15,v11_seg_weights,90,15,0,False,non_event,-236.0,-47.59036144578313,-188.40963855421688,30.0,100.31682038043412,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,2.0,2.0,1.081818181818182,0.6799999999999999,0.8654545454545456,714,714,back,100.0,0
2026-06-15,v12c_tuned,90,15,0,False,non_event,-182.0,-51.6566265060241,-130.3433734939759,32.0,100.61487312278027,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,2.0,2.0,1.081818181818182,0.6799999999999999,0.8654545454545456,714,714,back,100.0,0
2026-06-15,v12d_tuned_half,90,15,0,False,non_event,-236.0,-47.59036144578313,-188.40963855421688,30.0,100.31682038043412,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,2.0,2.0,1.081818181818182,0.6799999999999999,0.8654545454545456,714,714,back,100.0,0
2026-06-16,v11_seg_weights,90,16,1,False,non_event,380.0,96.6867469879518,283.3132530120482,44.0,111.36828212352464,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,8.0,6.0,6.0,1.3763855421686748,1.7485714285714287,2.3156756756756756,714,714,back,100.0,0
2026-06-16,v12c_tuned,90,16,1,False,non_event,502.0,87.5,414.5,48.0,112.2561566936927,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,7.0,5.0,5.0,1.2043373493975904,1.4571428571428573,1.9297297297297296,714,714,back,100.0,0
2026-06-16,v12d_tuned_half,90,16,1,False,non_event,418.0,93.82530120481928,324.1746987951807,46.0,111.57771949791642,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,7.0,5.0,5.0,1.2043373493975904,1.4571428571428573,1.9297297297297296,714,714,back,100.0,0
2026-06-17,v11_seg_weights,90,17,2,True,event,332.0,325.6024096385542,6.397590361445793,50.0,101.47661568787788,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,5.0,3.0,0.7572727272727273,0.7595744680851064,0.63,714,714,back,100.0,0
2026-06-17,v12c_tuned,90,17,2,True,event,404.0,320.1807228915663,83.81927710843371,50.0,100.2244000538964,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,6.0,4.0,0.8654545454545456,0.9114893617021277,0.84,714,714,back,100.0,0
2026-06-17,v12d_tuned_half,90,17,2,True,event,404.0,320.1807228915663,83.81927710843371,50.0,100.2244000538964,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,6.0,4.0,0.8654545454545456,0.9114893617021277,0.84,714,714,back,100.0,0
2026-06-18,v11_seg_weights,90,18,3,False,non_event,-124.0,-36.44578313253012,-87.55421686746988,36.0,93.70628893564219,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,1.0,1.1516129032258065,1.393170731707317,0.5288888888888889,714,714,back,100.0,0
2026-06-18,v12c_tuned,90,18,3,False,non_event,44.0,-49.096385542168676,93.09638554216868,40.0,95.87996326620092,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,1.0,1.1516129032258065,1.393170731707317,0.5288888888888889,714,714,back,100.0,0
2026-06-18,v12d_tuned_half,90,18,3,False,non_event,44.0,-49.096385542168676,93.09638554216868,40.0,95.87996326620092,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,1.0,1.1516129032258065,1.393170731707317,0.5288888888888889,714,714,back,100.0,0
2026-06-19,v11_seg_weights,90,19,4,False,non_event,302.0,23.94578313253012,278.0542168674699,34.0,98.6389129876576,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,7.0,5.0,2.0,1.3883333333333334,1.5191489361702128,0.84,714,714,back,100.0,0
2026-06-19,v12c_tuned,90,19,4,False,non_event,230.0,29.367469879518072,200.63253012048193,34.0,99.02125418113604,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,2.0,1.19,1.5191489361702128,0.84,714,714,back,100.0,0
2026-06-19,v12d_tuned_half,90,19,4,False,non_event,198.0,31.77710843373494,166.22289156626505,32.0,97.75975765239204,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,2.0,1.19,1.5191489361702128,0.84,714,714,back,100.0,0
2026-06-20,v11_seg_weights,90,20,5,False,non_event,122.0,-22.13855421686747,144.13855421686748,34.0,99.4232397725612,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,8.0,5.0,2.0,1.067663551401869,1.02,0.5712,714,714,back,100.0,0
2026-06-20,v12c_tuned,90,20,5,False,non_event,144.0,-23.795180722891565,167.79518072289156,34.0,99.41981320776672,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,8.0,5.0,2.0,1.067663551401869,1.02,0.5712,714,714,back,100.0,0
2026-06-20,v12d_tuned_half,90,20,5,False,non_event,144.0,-23.795180722891565,167.79518072289156,34.0,99.41981320776672,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,8.0,5.0,2.0,1.067663551401869,1.02,0.5712,714,714,back,100.0,0
2026-06-21,v11_seg_weights,90,21,6,True,event,-104.0,-138.85542168674698,34.85542168674698,46.0,98.81466790233247,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,4.0,2.0,0.7051851851851851,1.0021052631578948,0.7933333333333333,714,714,back,100.0,0
2026-06-21,v12c_tuned,90,21,6,True,event,-24.0,-144.87951807228916,120.87951807228916,46.0,99.166940431626,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,4.0,2.0,0.7051851851851851,1.0021052631578948,0.7933333333333333,714,714,back,100.0,0
2026-06-21,v12d_tuned_half,90,21,6,True,event,-104.0,-138.85542168674698,34.85542168674698,46.0,98.81466790233247,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,4.0,2.0,0.7051851851851851,1.0021052631578948,0.7933333333333333,714,714,back,100.0,0
2026-06-22,v11_seg_weights,90,22,0,True,event,152.0,140.5120481927711,11.48795180722891,40.0,103.2101018184241,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,7.0,3.0,1.1359090909090908,1.7850000000000001,1.1273684210526316,714,714,back,100.0,0
2026-06-22,v12c_tuned,90,22,0,True,event,90.0,145.18072289156626,-55.18072289156626,34.0,100.57085580859732,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,7.0,3.0,1.1359090909090908,1.7850000000000001,1.1273684210526316,714,714,back,100.0,0
2026-06-22,v12d_tuned_half,90,22,0,True,event,166.0,139.4578313253012,26.542168674698786,38.0,102.73285172294703,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,7.0,3.0,1.1359090909090908,1.7850000000000001,1.1273684210526316,714,714,back,100.0,0
2026-06-23,v11_seg_weights,90,23,1,False,non_event,790.0,56.024096385542165,733.9759036144578,48.0,102.53635375070276,0.0,3.0,7.0,0.0,2.1420000000000003,1.9992,10.0,8.0,7.0,1.604494382022472,1.904,2.563076923076923,714,714,back,100.0,0
2026-06-23,v12c_tuned,90,23,1,False,non_event,778.0,56.9277108433735,721.0722891566265,48.0,102.28166000822786,0.0,3.0,7.0,0.0,2.1420000000000003,1.9992,10.0,8.0,7.0,1.604494382022472,1.904,2.563076923076923,714,714,back,100.0,0
2026-06-23,v12d_tuned_half,90,23,1,False,non_event,832.0,52.86144578313253,779.1385542168674,50.0,102.763965225258,0.0,3.0,7.0,0.0,2.1420000000000003,1.9992,10.0,8.0,7.0,1.604494382022472,1.904,2.563076923076923,714,714,back,100.0,0
2026-06-24,v11_seg_weights,90,24,2,False,non_event,-142.0,67.01807228915662,-209.01807228915663,34.0,91.96351260108376,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,3.0,2.0,0.9037974683544304,0.84,0.816,714,714,back,100.0,0
2026-06-24,v12c_tuned,90,24,2,False,non_event,-142.0,67.01807228915662,-209.01807228915663,34.0,91.96351260108376,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,3.0,2.0,0.9037974683544304,0.84,0.816,714,714,back,100.0,0
2026-06-24,v12d_tuned_half,90,24,2,False,non_event,-142.0,67.01807228915662,-209.01807228915663,34.0,91.96351260108376,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,3.0,2.0,0.9037974683544304,0.84,0.816,714,714,back,100.0,0
2026-06-25,v11_seg_weights,90,25,3,False,non_event,40.0,-17.46987951807229,57.46987951807229,42.0,96.7045482929589,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,7.0,5.0,3.0,1.4919402985074626,1.9833333333333334,2.254736842105263,714,714,back,100.0,0
2026-06-25,v12c_tuned,90,25,3,False,non_event,-60.0,-9.939759036144578,-50.06024096385542,42.0,95.84861038538519,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,6.0,4.0,3.0,1.2788059701492536,1.5866666666666667,2.254736842105263,714,714,back,100.0,0
